sample_id,price
108941,15.797000355853328
235808,25.206951672973503
225930,16.614209395668333
177018,6.977546662106661
159079,14.54880148049446
178963,39.84311026625447
51085,30.4457597107573
212100,3.855549697861652
160711,2.726059031782012
75286,13.810177559114948
286053,3.7511298966986897
152792,5.485415780172788
70066,10.525694810034738
159387,9.252262250224206
10572,9.591304475086716
220281,10.753549755571969
106708,19.922374654712932
203718,15.557581007439616
185346,6.300287214762022
219491,11.509742405845932
281638,3.6529901192280914
79927,16.26662564136858
213410,17.897131486380772
112120,19.845036342214264
48286,13.254742360778728
148933,13.133838353486619
66895,15.638397023435164
182996,4.334278628972763
14150,27.19263810590612
11061,32.73067131829667
273229,3.174588933031541
211317,18.165699907949467
231288,18.068704391575228
77503,11.170216894639942
273639,3.48596090323077
150509,34.739083416139394
77546,13.545141549632298
18828,27.289676763139372
191665,5.139232928756095
91317,9.119968949909323
279237,8.570107790029446
8579,25.179153665427805
58640,21.946389440573693
201927,30.619497977732642
208477,9.86962341838925
246076,33.17019720601338
8845,4.001292526728245
261725,8.043003702902318
142778,42.936607677019126
218490,38.55676752411247
233234,23.566063775070987
245731,15.27648554496799
44727,5.511743667681964
80256,13.955485428656951
32469,8.113240869550232
102725,10.896947296828657
105769,25.97246728626603
31581,20.344274266526387
189690,16.795882666635126
42953,24.821278221152657
273979,9.092997928977258
183110,37.514730188824274
262975,24.1722747201825
135559,11.231825933654273
144351,40.48917969525942
156961,113.08910419407847
78202,44.869519617590385
5839,19.721494541837043
98816,64.54828210253712
167014,29.990401533100524
19528,35.909422383645406
188562,11.620759257992813
163994,11.236637664894403
205167,7.211772316166618
159055,7.793142415110189
24339,3.8295454347914117
246105,34.6016992954825
259530,22.66696958279052
240687,23.286268630095023
114356,13.088306355197844
46411,49.16687114102946
259424,11.316993634630151
55130,15.201165792878573
270067,4.873984266049641
42354,11.12183670287784
55257,41.89652823014376
268795,22.34443035978895
203007,22.469589089947792
82346,9.69446042983234
171973,1.675048500375163
253670,5.852508162099017
91929,31.963773312221004
107945,14.854029735290585
88463,5.007895578706169
249589,3.4646666459782836
144291,38.443470230428076
193784,58.36212427299387
241171,12.237345292735919
10026,1.62772527854243
116696,43.613653228742784
160409,12.961033195840937
122791,4.4724307358602475
18520,14.147983321064945
13879,6.77762038090044
108740,10.426676114734885
135218,15.017200038732609
52274,17.21086512477509
229017,23.56521337804994
93398,1.7916206720465484
203053,5.569993045317491
193750,12.46309254320696
252485,10.932051317022577
66717,15.426569159598424
96895,13.198575176779627
106272,1.6089510288620121
232218,38.75755947688787
19384,58.417990005674376
116893,32.100671911114624
94264,16.614063047748882
117901,47.79851648141418
478,5.904940578401508
124898,35.8159506870006
138891,18.494167589103238
218022,4.541563982038045
295673,14.570206365239848
41419,10.389725655027007
111707,19.613851264653842
164308,23.24528267535451
102693,7.836734541725489
141165,15.207948249586892
129284,6.466888177355973
227998,14.65208784440777
127882,8.060453095039053
3329,22.690858095007314
144976,93.3065508079078
38810,8.530141517951709
107415,24.87353310096644
42496,6.267996835715682
250788,19.60707218936043
209778,16.59657860827829
209136,16.884018460467523
81425,1.7824452914683784
96085,471.4162568245125
167970,13.125919454532873
78824,5.756051635613628
158275,10.441295954312315
251270,15.752938837209854
107409,60.858927359560745
180559,4.612236228351429
199297,12.077455266552118
71013,14.89873810321916
104377,9.282358766441039
299076,15.353683949146664
52017,4.932439943202218
185939,11.03117187372036
24224,21.425817191104574
45119,10.551016864752484
88307,33.44981026637839
12908,15.233247631184526
102792,18.9151707071457
232971,69.412302932596
119791,21.934303483049572
67478,10.152595969965162
233932,5.101561482129199
205940,2.239236043643495
34137,23.68719426623053
91420,19.22272726151214
230500,3.91235785584729
99710,14.741531487935294
235133,36.97399164745116
277213,7.201621914165603
19400,69.69145980482922
237456,8.490736569881461
121658,30.804917498926258
277650,9.09258485737162
72039,179.01360479982515
71798,34.31158552828599
182421,5.777359297213084
115809,13.18406839579356
181534,14.523974668558944
278074,9.609541201176151
221153,10.332074782445051
34217,7.591850595806299
76530,20.111217525647643
99918,4.553611278324475
195304,61.70051507829295
121675,13.858233885059057
6391,25.305475574758987
74840,17.965036319475054
144601,4.037976924838305
39779,4.868602803265352
110498,62.36179490008803
58544,7.571583520497464
245826,44.240707642135455
32038,17.832280310068498
290287,12.910311100798832
138206,5.184612378628872
254594,17.441459038068604
88596,3.3773113619416106
30663,15.349203909566354
26006,37.4149837173365
145548,30.81114243100317
148101,13.600129686658232
141848,6.850580952502364
6906,60.50695808869838
279520,13.16737896557319
192534,11.909063552337376
11945,4.697026412670163
259340,9.844379997035137
61497,12.48665773672795
220790,13.385981034219391
277751,16.288875590067512
229576,11.322827124779264
116966,14.34549480022788
204069,22.742942732796493
126551,14.580997777035789
295654,6.828962502761856
270357,36.1116530420989
18148,45.62277099439482
232214,10.596090751822338
162939,18.175475035645096
12546,9.248133650352429
251774,14.490277715892677
11133,25.32294430247608
84116,10.117974726075948
246757,7.729817838309513
122786,12.908493864520036
115689,21.336593570602172
49148,19.686700340527604
274677,9.53898885112374
102435,4.553890713145372
273393,14.316276485783284
263331,4.7177897660168115
195072,6.6857813570846325
142437,17.853738025307987
293080,8.290869374175443
163937,4.865101806900847
111016,18.83989207657546
171733,6.653322318315334
1756,39.72975883486116
77414,24.505932008170703
173275,13.457784454476519
205642,5.0965411364220214
52045,10.902551624769346
155623,15.654421251749053
91604,4.868039017385132
8252,25.916256564838363
28345,21.439803225314435
203742,12.548343697829782
293998,16.501124803890868
140772,24.306537946964486
142390,91.92855594292844
280907,36.224405993031766
145442,11.317203558473008
62879,21.508895693486714
90372,3.619793516899126
36505,2.9364424351467737
18625,5.834944297262936
202358,16.907894675360165
108642,64.49729501996525
291391,18.71060197878584
183424,24.956181102554122
266503,11.946428393393242
141135,6.91104938456913
185316,9.430558996696195
207405,13.778332491417984
119435,27.005320888461995
77520,3.765679641523297
288397,20.386810545615567
246351,23.943507523734645
207538,26.026222956383947
21280,15.613369066003058
93999,9.957012495443276
250001,22.502929540838227
2574,62.381049583363286
259032,9.655539100050554
60773,14.463562673746395
66704,7.3042079736849885
100337,2.79782996122717
29923,13.789561275180528
37393,2.8835145530027293
228449,13.789789073559003
35480,24.894670499903516
85156,9.532364030769365
207757,20.94025080985445
230304,17.782723240217457
244204,39.17790458375891
285882,11.408847444714137
260548,33.678143628884186
286264,21.78996151703461
77844,18.25943486206567
40401,2.2109850601263457
168487,11.604560866280352
15528,16.674958812963688
48602,10.167560240280505
89330,14.444470714838463
4253,15.018249826911351
213784,17.478396634021465
289599,24.61188485521971
126466,15.385748653267585
246566,6.165432672055447
206510,26.462754096066682
33044,3.8971690199061926
97658,19.88507505853277
136494,8.242937784195249
108725,9.861221135229275
33210,7.910746757886627
114556,8.620194389710784
14022,19.41844050388551
158290,18.001351117704996
108276,30.754586616675613
212604,40.43608843595533
153881,10.806651580103221
39523,16.644002297153534
101103,4.720912575771882
148740,93.05404003621854
288474,15.716681209531224
131804,7.594119884531217
210826,8.69512387556234
273838,13.801051431922748
257052,6.132447676892502
178150,3.4438229366221416
123792,3.092828877951323
284610,5.535126161454865
193682,9.781329825868395
149079,12.535311964205665
2371,40.673474229696424
163451,18.78698366691764
203425,16.031072739962283
292779,4.793541454295343
284785,7.419804601555545
236665,44.454861729447785
127883,5.976045735254811
96069,19.97226788342083
49916,20.484216569096944
251923,17.332203889332515
270851,32.77484200183886
98612,3.779459190601603
18020,29.639492408120596
162210,3.063546910571301
275984,11.161020951948553
124489,6.670116972438481
124677,51.90670626145161
203442,31.522623432478355
194657,6.005043603173988
293709,13.178233074108514
246040,19.90172154951128
274872,7.29216948341563
135539,7.354551304455008
153064,15.880466329439992
91856,8.045401452262526
198319,61.877996721850586
93973,13.208867318961943
29983,10.988624128759163
260808,23.75742526325015
190142,21.3117973122126
22826,7.672987270148681
53138,6.222318160986254
256530,6.010605986093612
107397,17.859585359161734
68306,19.208006788594897
248745,15.94196936646398
24589,8.155519777244809
183503,10.439212764275085
264658,11.236934747515471
73369,13.729126023463625
244074,7.74203466694345
117186,26.981039796149634
47478,12.174682405185397
179839,137.54841606919712
188053,9.548478086907398
247206,32.63152734517362
43765,22.585908591266296
278895,16.01003590384215
130185,76.42521417289386
267839,34.99938735713664
3623,35.822638792171176
175954,17.980511999375373
115079,17.112806948228158
118883,24.947164969825067
238712,5.999324935987845
63586,5.9977188431008
211835,89.147085744461
97336,4.938967314963752
185621,11.673446234682206
97058,10.591033352713133
157656,31.577146107832142
157002,138.23985274376363
267838,22.869787456539413
194177,15.6295680198877
113708,13.115216159956827
148282,32.754462584487335
34321,115.25774836081531
96243,40.569579825276605
59654,17.508767408459267
222004,5.976833882402794
127064,17.20882255145579
289706,5.243221847743384
18006,56.438170028682265
257516,10.852201463575636
81683,8.654485680429955
258893,36.13889586089972
66471,14.839391552423685
140803,21.16084909945845
14277,14.530742679101138
44684,6.200097957564834
180021,1.6983434156039157
258645,4.57124110415247
49587,4.498929772745455
289863,15.937668694549302
159364,26.531516902102563
51612,22.33356870275531
205411,14.161032821964778
12943,10.314586137499894
129987,19.89227261439288
96188,7.316480520176514
122802,16.084678141317752
257025,15.318543526106037
72636,11.846837496819106
162215,2.7786292716324836
152772,7.094732892673269
179939,2.991621624739998
138399,57.92747697699983
249543,5.166513088111719
249020,21.03203369135428
122833,13.802273195067212
271412,19.832892935444434
124835,80.01870043918177
154566,12.792043706905083
121405,9.410435753676364
101455,17.234514223032726
233564,18.753652551450724
95316,8.925035172645561
270442,6.453569068520499
285998,19.097485912097554
228115,31.35585246669382
279862,66.72976937236594
255208,20.3778484798668
153190,2.7965115671752225
48820,50.12447660296138
90531,3.361388140669779
287905,10.996859613665139
191101,3.332545338927393
39897,11.340495917631998
73248,2.5686823269364196
248766,3.50798543726453
200685,28.448818217784513
298279,11.650241451433248
243019,7.6834422985297435
269130,4.00999789564452
145566,62.5451841236891
275614,13.025450449795784
118424,7.9999221733508445
249258,12.142299614036714
173346,2.566380419908568
63315,10.535709889468256
5999,6.841754863877065
174643,5.6361004329099496
116852,19.854097680203694
17331,10.415844486994866
128684,79.33693950733856
64891,21.225141745828683
196107,76.20658360005335
173769,51.60159494395677
274108,11.706958840442182
227245,30.635425100861355
208172,13.902363063176526
35713,5.897685159134904
4228,32.87128863766175
37698,10.76581053658247
244638,4.276186446670087
222438,10.960561397428817
238809,16.963032712168665
46468,28.51445590615398
261438,5.289876654323244
276592,1.8345742698907035
185358,24.578236638637804
563,10.908795282052395
248853,2.4236580890085464
201854,6.1522085897635295
41804,3.023728120774079
163383,6.77805509971639
241045,6.0271365475194045
176690,97.29431778012695
199013,32.06300042990378
5049,21.960039251031063
18103,23.200880587867132
70368,15.400227932201217
194989,4.974146713394559
63755,16.63989635900876
62094,9.28796599206495
134245,11.136409107522004
57385,70.50303052755154
208497,25.069441371304265
36651,7.40723760200374
246980,7.079945345567573
10044,27.210515660219308
141843,32.96245051512784
85713,5.610718446858147
257327,28.09150661049452
74313,15.042841595606228
11925,6.299950756078742
167721,20.305100706682524
195473,44.01440313593902
235239,37.989724167513536
161993,1.9460041321943933
299100,1.7578537843145532
20223,19.51199729178541
148819,72.16292963204035
218001,5.403171141608468
289317,11.350167459345517
155603,2.096799425024228
79881,20.428119829725222
138943,13.008666931092023
141275,11.992905964473538
165333,43.94736515341644
282196,3.6337862224845408
187953,11.521491837866854
183124,6.173635992711507
28917,4.0739782703011995
226690,13.213088947631515
87274,6.5652011862113095
121617,14.720291192191896
197338,12.122198832056405
63369,13.064715124294464
214425,33.47087173451064
128445,10.346545426335764
119307,16.058123779094345
164977,9.155424291371045
227653,13.933390244933289
232991,59.203936502976454
276122,2.8736694768328914
